team_name,team_page_link,player_1,player_1_status,player_1_page_link,player_2,player_2_status,player_2_page_link,player_3,player_3_status,player_3_page_link,player_4,player_4_status,player_4_page_link,player_5,player_5_status,player_5_page_link,team_region,matches_played_in_the_last_year,matches_played_overall,winstreak
team-sampi,https://escorenews.com/ru/csgo/team/sampi,ZEDKO,active player,https://escorenews.com/ru/csgo/player/zedko,The eLiVe,active player,https://escorenews.com/ru/csgo/player/the-elive,manguss,active player,https://escorenews.com/ru/csgo/player/manguss,fino,active player,https://escorenews.com/ru/csgo/player/fino,sAvana1,active player,https://escorenews.com/ru/csgo/player/savana1,Europe,170,497,–
grannys-knockers,https://escorenews.com/ru/csgo/team/grannys-knockers,BaGyZ,active player,https://escorenews.com/ru/csgo/player/bagyz,Sidivo,active player,https://escorenews.com/ru/csgo/player/sidivo,slokker,active player,https://escorenews.com/ru/csgo/player/slokker,MAGILA,active player,https://escorenews.com/ru/csgo/player/magila,StreakN,active player,https://escorenews.com/ru/csgo/player/streakn,Europe,24,27,2
monte-gen,https://escorenews.com/ru/csgo/team/monte-gen,shield,active player,https://escorenews.com/ru/csgo/player/shield,Ryu,active player,https://escorenews.com/ru/csgo/player/Ryu-LT,leen,active player,https://escorenews.com/ru/csgo/player/leen-ukr,Gizmy,active player,https://escorenews.com/ru/csgo/player/gizmy,fnl,active player,https://escorenews.com/ru/csgo/player/fnl,Europe,58,58,2
chinggis-warriors,https://escorenews.com/ru/csgo/team/chinggis-warriors,Zilkenberg,active player,https://escorenews.com/ru/csgo/player/zilkenberg,NEUZ,active player,https://escorenews.com/ru/csgo/player/neuz,xerolte,active player,https://escorenews.com/ru/csgo/player/xerolte,fury5k,active player,https://escorenews.com/ru/csgo/player/fury5k,flame,stand-in,https://escorenews.com/ru/csgo/player/flame,SEA & Oceania,30,30,–
atox-esports,https://escorenews.com/ru/csgo/team/atox,kabal,active player,https://escorenews.com/ru/csgo/player/kabal-mng,dobu,active player,https://escorenews.com/ru/csgo/player/dobu,Annihilation,active player,https://escorenews.com/ru/csgo/player/Annihilation,yAmi,active player,https://escorenews.com/ru/csgo/player/yami,MiQ,active player,https://escorenews.com/ru/csgo/player/miq,SEA & Oceania,145,165,2
wildcard,https://escorenews.com/ru/csgo/team/wildcard,stanislaw,active player,https://escorenews.com/ru/csgo/player/stanislaw,Sonic,active player,https://escorenews.com/ru/csgo/player/sonic-za,phzy,active player,https://escorenews.com/ru/csgo/player/phzy,susp,active player,https://escorenews.com/ru/csgo/player/susp,JBa,active player,https://escorenews.com/ru/csgo/player/jba-usa,North America,143,175,13
nrg,https://escorenews.com/ru/csgo/team/nrg,nitr0,active player,https://escorenews.com/ru/csgo/player/nitr0,autimatic,active player,https://escorenews.com/ru/csgo/player/autimatic,Brehze,active player,https://escorenews.com/ru/csgo/player/brehze,oSee,active player,https://escorenews.com/ru/csgo/player/osee,HexT,active player,https://escorenews.com/ru/csgo/player/hext,North America,126,621,–
enterprise,https://escorenews.com/ru/csgo/team/enterprise,Sobol,active player,https://escorenews.com/ru/csgo/player/sobol,Demho,active player,https://escorenews.com/ru/csgo/player/demho,fr3nd,active player,https://escorenews.com/ru/csgo/player/fr3nd,bajmi,active player,https://escorenews.com/ru/csgo/player/bajmi,ex1st,active player,https://escorenews.com/ru/csgo/player/ex1st,Europe,132,540,–
project-g,https://escorenews.com/ru/csgo/team/project-g,truth,active player,https://escorenews.com/ru/csgo/player/truth,JACKZ,active player,https://escorenews.com/ru/csgo/player/jackz,Vegi,active player,https://escorenews.com/ru/csgo/player/vegi,eraa,active player,https://escorenews.com/ru/csgo/player/eraa,ritchiEE,active player,https://escorenews.com/ru/csgo/player/ritchiee,Europe,35,35,4
party-astronauts,https://escorenews.com/ru/csgo/team/party-astronauts,ben1337,active player,https://escorenews.com/ru/csgo/player/ben1337,WolfY,active player,https://escorenews.com/ru/csgo/player/WolfY-us,Infinite,active player,https://escorenews.com/ru/csgo/player/infinite,FaNg,active player,https://escorenews.com/ru/csgo/player/fang,cxzi,active player,https://escorenews.com/ru/csgo/player/cxzi,North America,153,407,4
nouns-esports,https://escorenews.com/ru/csgo/team/nouns,RUSH,active player,https://escorenews.com/ru/csgo/player/rush,cJ dA K1nG,active player,https://escorenews.com/ru/csgo/player/cj-da-k1ng,nosraC,active player,https://escorenews.com/ru/csgo/player/nosrac,Junior,active player,https://escorenews.com/ru/csgo/player/Junior-us,Jeorge,active player,https://escorenews.com/ru/csgo/player/Jeorge,North America,150,287,–
team-liquid,https://escorenews.com/ru/csgo/team/liquid,NAF,active player,https://escorenews.com/ru/csgo/player/naf-fly,jks,active player,https://escorenews.com/ru/csgo/player/jks,Twistzz,active player,https://escorenews.com/ru/csgo/player/twistzz,YEKINDAR,active player,https://escorenews.com/ru/csgo/player/yekindar,ultimate,active player,https://escorenews.com/ru/csgo/player/ultimate,North America,74,1096,–
fluffy-aimers,https://escorenews.com/ru/csgo/team/fluffy-aimers,MarKE,active player,https://escorenews.com/ru/csgo/player/marke,nooz,active player,https://escorenews.com/ru/csgo/player/nooz,brett,active player,https://escorenews.com/ru/csgo/player/brett,Jason,active player,https://escorenews.com/ru/csgo/player/jason,slump,active player,https://escorenews.com/ru/csgo/player/slump,North America,105,125,–
the-boys,https://escorenews.com/ru/csgo/team/boys,,,,,,,,,,,,,,,,Europe,–,,–
dreams-to-legends,https://escorenews.com/ru/csgo/team/dreams-to-legends,Stop_it,active player,https://escorenews.com/ru/csgo/player/stop-it,trouto,active player,https://escorenews.com/ru/csgo/player/trouto,yz0,active player,https://escorenews.com/ru/csgo/player/yz0,Vonex,active player,https://escorenews.com/ru/csgo/player/vonex,Neo,active player,https://escorenews.com/ru/csgo/player/neo-gbr,Europe,1,1,–
yawara-esports,https://escorenews.com/ru/csgo/team/yawara-esports,stAx,active player,https://escorenews.com/ru/csgo/player/stAx-pt,j0w,active player,https://escorenews.com/ru/csgo/player/j0w,ritz,active player,https://escorenews.com/ru/csgo/player/ritz-bra,lash,active player,https://escorenews.com/ru/csgo/player/lash,revoltz,active player,https://escorenews.com/ru/csgo/player/revoltz,South America,54,92,2
lachampionsliga,https://escorenews.com/ru/csgo/team/lachampionsliga,Hezz,active player,https://escorenews.com/ru/csgo/player/hezz,pavv,active player,https://escorenews.com/ru/csgo/player/pavv,dott1,active player,https://escorenews.com/ru/csgo/player/dott1,rzk,active player,https://escorenews.com/ru/csgo/player/rzk,castrz,active player,https://escorenews.com/ru/csgo/player/castrz,South America,11,11,2
pain-academy,https://escorenews.com/ru/csgo/team/pain-academy,deemO,active player,https://escorenews.com/ru/csgo/player/deemO,hug1,active player,https://escorenews.com/ru/csgo/player/hug1,kln,active player,https://escorenews.com/ru/csgo/player/kln,Tatu,active player,https://escorenews.com/ru/csgo/player/Tatu,legy,stand-in,https://escorenews.com/ru/csgo/player/legy,South America,37,113,–
saw,https://escorenews.com/ru/csgo/team/saw,roman,active player,https://escorenews.com/ru/csgo/player/roman-pt,MUTiRiS,active player,https://escorenews.com/ru/csgo/player/mutiris,story,active player,https://escorenews.com/ru/csgo/player/story,ewjerkz,active player,https://escorenews.com/ru/csgo/player/ewjerkz,arrozdoce,active player,https://escorenews.com/ru/csgo/player/arrozdoce,Europe,113,653,5
mouz,https://escorenews.com/ru/csgo/team/mouz,Brollan,active player,https://escorenews.com/ru/csgo/player/brollan,torzsi,active player,https://escorenews.com/ru/csgo/player/torzsi,Jimpphat,active player,https://escorenews.com/ru/csgo/player/jimpphat,siuhy,active player,https://escorenews.com/ru/csgo/player/siuhy,xertioN,active player,https://escorenews.com/ru/csgo/player/xertionic,Europe,76,1246,2
team-spirit,https://escorenews.com/ru/csgo/team/spirit,chopper,active player,https://escorenews.com/ru/csgo/player/chopper,sh1ro,active player,https://escorenews.com/ru/csgo/player/sh1ro,magixx,active player,https://escorenews.com/ru/csgo/player/magixx,zont1x,active player,https://escorenews.com/ru/csgo/player/zont1x,donk,active player,https://escorenews.com/ru/csgo/player/donk,Europe,84,840,2
9ine-academy,https://escorenews.com/ru/csgo/team/9ine-academy,Hypex,active player,https://escorenews.com/ru/csgo/player/hypex,KukuBambo,active player,https://escorenews.com/ru/csgo/player/kukubambo,LK,stand-in,https://escorenews.com/ru/csgo/player/55350,okand,stand-in,https://escorenews.com/ru/csgo/player/okand,DeeP,stand-in,https://escorenews.com/ru/csgo/player/96194,Europe,22,28,2
dash,https://escorenews.com/ru/csgo/team/dash,Psycho,active player,https://escorenews.com/ru/csgo/player/psycho-ukr,nifee,active player,https://escorenews.com/ru/csgo/player/nifee,cairne,active player,https://escorenews.com/ru/csgo/player/cairne,Flierax,active player,https://escorenews.com/ru/csgo/player/flierax,Dawy,active player,https://escorenews.com/ru/csgo/player/143517,CIS,18,18,3
team-spirit-academy,https://escorenews.com/ru/csgo/team/team-spirit-academy,robo,active player,https://escorenews.com/ru/csgo/player/robo-rus,syph0,active player,https://escorenews.com/ru/csgo/player/syph0-kaz,alkarenn,active player,https://escorenews.com/ru/csgo/player/alkarenn,kyousuke,active player,https://escorenews.com/ru/csgo/player/kyousuke,Mokuj1n,active player,https://escorenews.com/ru/csgo/player/mokuj1n,Europe,56,355,–
ruby,https://escorenews.com/ru/csgo/team/ruby,Chill,active player,https://escorenews.com/ru/csgo/player/chill,Sowalio,active player,https://escorenews.com/ru/csgo/player/sowalio,Kaide,active player,https://escorenews.com/ru/csgo/player/116743,Something,active player,https://escorenews.com/ru/csgo/player/something,mo0N,active player,https://escorenews.com/ru/csgo/player/mo0n,CIS,75,75,–
onyx-ravens,https://escorenews.com/ru/csgo/team/onyx-ravens,SIXER,active player,https://escorenews.com/ru/csgo/player/sixer,Ejram,active player,https://escorenews.com/ru/csgo/player/ejram,PokemoN,active player,https://escorenews.com/ru/csgo/player/pokemon,TTyke,active player,https://escorenews.com/ru/csgo/player/ttyke,Python,stand-in,https://escorenews.com/ru/csgo/player/python,SEA & Oceania,18,18,3
andromeda,https://escorenews.com/ru/csgo/team/andromeda,KanoO,active player,https://escorenews.com/ru/csgo/player/KanoO,TDH1,active player,https://escorenews.com/ru/csgo/player/TDH1,WILDCHASER,active player,https://escorenews.com/ru/csgo/player/WILDCHASER,heysek,active player,https://escorenews.com/ru/csgo/player/heysek,kjuK,stand-in,https://escorenews.com/ru/csgo/player/kjuk,Europe,6,11,–
sampi-next,https://escorenews.com/ru/csgo/team/sampi-next,EMCOR,active player,https://escorenews.com/ru/csgo/player/emcor,ramon,active player,https://escorenews.com/ru/csgo/player/ramon,Verttzzz,active player,https://escorenews.com/ru/csgo/player/Verttzzz,flegma,active player,https://escorenews.com/ru/csgo/player/flegma,,,,Europe,30,30,–
furia-esports,https://escorenews.com/ru/csgo/team/furia,FalleN,active player,https://escorenews.com/ru/csgo/player/fallen,chelo,active player,https://escorenews.com/ru/csgo/player/chelo,yuurih,active player,https://escorenews.com/ru/csgo/player/yuurih,KSCERATO,active player,https://escorenews.com/ru/csgo/player/kscerato,skullz,active player,https://escorenews.com/ru/csgo/player/skullz,South America,88,506,–
eternal-fire,https://escorenews.com/ru/csgo/team/eternal-fire,XANTARES,active player,https://escorenews.com/ru/csgo/player/xantaress,woxic,active player,https://escorenews.com/ru/csgo/player/woxic,Calyx,active player,https://escorenews.com/ru/csgo/player/calyx,MAJ3R,active player,https://escorenews.com/ru/csgo/player/maj3r,Wicadia,active player,https://escorenews.com/ru/csgo/player/wicadia,Europe,81,364,–
ence-esports,https://escorenews.com/ru/csgo/team/ence,gla1ve,active player,https://escorenews.com/ru/csgo/player/gla1ve,sdy,active player,https://escorenews.com/ru/csgo/player/somedieyoung,Goofy,active player,https://escorenews.com/ru/csgo/player/goofy,Kylar,active player,https://escorenews.com/ru/csgo/player/kylar,podi,active player,https://escorenews.com/ru/csgo/player/podi,Europe,79,646,–
gamerlegion,https://escorenews.com/ru/csgo/team/gamerlegion,ztr,active player,https://escorenews.com/ru/csgo/player/ztr,volt,active player,https://escorenews.com/ru/csgo/player/volt,aNdu,active player,https://escorenews.com/ru/csgo/player/andu,sl3nd,active player,https://escorenews.com/ru/csgo/player/sl3nd,FL4MUS,active player,https://escorenews.com/ru/csgo/player/fl4mus,Europe,81,568,–
monte,https://escorenews.com/ru/csgo/team/monte,dycha,active player,https://escorenews.com/ru/csgo/player/dycha,KEi,active player,https://escorenews.com/ru/csgo/player/kei,hades,active player,https://escorenews.com/ru/csgo/player/hades-pl,DemQQ,active player,https://escorenews.com/ru/csgo/player/demqq,kRaSnaL,active player,https://escorenews.com/ru/csgo/player/krasnal,Europe,138,342,–
heroic,https://escorenews.com/ru/csgo/team/heroic,NertZ,active player,https://escorenews.com/ru/csgo/player/nertz,sjuush,active player,https://escorenews.com/ru/csgo/player/sjuush,degster,active player,https://escorenews.com/ru/csgo/player/degster,TeSeS,active player,https://escorenews.com/ru/csgo/player/teses,kyxsan,active player,https://escorenews.com/ru/csgo/player/kyxsan,Europe,88,958,2
3dmax,https://escorenews.com/ru/csgo/team/3dmax,Lucky,active player,https://escorenews.com/ru/csgo/player/lucky-fr,Maka,active player,https://escorenews.com/ru/csgo/player/maka,Ex3rcice,active player,https://escorenews.com/ru/csgo/player/ex3rcice,Djoko,active player,https://escorenews.com/ru/csgo/player/djoko,Graviti,active player,https://escorenews.com/ru/csgo/player/graviti,Europe,109,330,2
ninjas-in-pyjamas,https://escorenews.com/ru/csgo/team/ninjas-in-pyjamas,alex,active player,https://escorenews.com/ru/csgo/player/alex-es,REZ,active player,https://escorenews.com/ru/csgo/player/rez,isak,active player,https://escorenews.com/ru/csgo/player/isak,r1nkle,active player,https://escorenews.com/ru/csgo/player/r1nkle,maxster,active player,https://escorenews.com/ru/csgo/player/maxster,Europe,74,1299,4
the-mongolz,https://escorenews.com/ru/csgo/team/mongolz,bLitz,active player,https://escorenews.com/ru/csgo/player/blitz,Techno,active player,https://escorenews.com/ru/csgo/player/techno,Senzu,active player,https://escorenews.com/ru/csgo/player/senzu,mzinho,active player,https://escorenews.com/ru/csgo/player/mzinho,910,active player,https://escorenews.com/ru/csgo/player/nine-one-zero,SEA & Oceania,149,342,2
team-falcons,https://escorenews.com/ru/csgo/team/falcons,dupreeh,active player,https://escorenews.com/ru/csgo/player/dupreeh,Snappi,active player,https://escorenews.com/ru/csgo/player/snappi,Magisk,active player,https://escorenews.com/ru/csgo/player/magisk,Maden,active player,https://escorenews.com/ru/csgo/player/maden,SunPayus,active player,https://escorenews.com/ru/csgo/player/sunpayus,Europe,78,218,5
9z-team,https://escorenews.com/ru/csgo/team/9z,max,active player,https://escorenews.com/ru/csgo/player/max,dgt,active player,https://escorenews.com/ru/csgo/player/dgt,Martinez,active player,https://escorenews.com/ru/csgo/player/Martinez,buda,active player,https://escorenews.com/ru/csgo/player/buda,HUASOPEEK,active player,https://escorenews.com/ru/csgo/player/huasopeek,South America,123,473,2
berlin-international-gaming,https://escorenews.com/ru/csgo/team/big,tabseN,active player,https://escorenews.com/ru/csgo/player/tabsen,syrsoN,active player,https://escorenews.com/ru/csgo/player/syrson,JDC,active player,https://escorenews.com/ru/csgo/player/jdc,rigoN,active player,https://escorenews.com/ru/csgo/player/rigon,Krimbo,active player,https://escorenews.com/ru/csgo/player/krimbo,Europe,95,891,2
complexity-gaming,https://escorenews.com/ru/csgo/team/complexity,EliGE,active player,https://escorenews.com/ru/csgo/player/elige,hallzerk,active player,https://escorenews.com/ru/csgo/player/hallzerk,Grim,active player,https://escorenews.com/ru/csgo/player/grim,floppy,active player,https://escorenews.com/ru/csgo/player/floppy,JT,active player,https://escorenews.com/ru/csgo/player/JT-za,North America,77,880,–
case-esports,https://escorenews.com/ru/csgo/team/case,yepz,active player,https://escorenews.com/ru/csgo/player/yepz,RICIOLI,active player,https://escorenews.com/ru/csgo/player/ricioli,bsd,active player,https://escorenews.com/ru/csgo/player/bsd,urban0,active player,https://escorenews.com/ru/csgo/player/urban0,nyezin,active player,https://escorenews.com/ru/csgo/player/nyezin,South America,256,500,3
red-canids,https://escorenews.com/ru/csgo/team/red-canids,HEN1,active player,https://escorenews.com/ru/csgo/player/hen1,coldzera,active player,https://escorenews.com/ru/csgo/player/coldzera,nython,active player,https://escorenews.com/ru/csgo/player/nython,dav1deuS,active player,https://escorenews.com/ru/csgo/player/dav1deuS,venomzera,active player,https://escorenews.com/ru/csgo/player/venomzera,South America,167,332,4
9pandas,https://escorenews.com/ru/csgo/team/9pandas,iDISBALANCE,active player,https://escorenews.com/ru/csgo/player/idisbalance,glowiing,active player,https://escorenews.com/ru/csgo/player/glowiing,shalfey,active player,https://escorenews.com/ru/csgo/player/shalfey,d1Ledez,active player,https://escorenews.com/ru/csgo/player/d1ledez,r3salt,active player,https://escorenews.com/ru/csgo/player/r3salt,CIS,138,287,2
gaimin-gladiators,https://escorenews.com/ru/csgo/team/gaimin-gladiators,Nodios,active player,https://escorenews.com/ru/csgo/player/nodios,Queenix,active player,https://escorenews.com/ru/csgo/player/queenix,roeJ,active player,https://escorenews.com/ru/csgo/player/roej,nicoodoz,active player,https://escorenews.com/ru/csgo/player/nicoodoz,kraghen,active player,https://escorenews.com/ru/csgo/player/kraghen,Europe,41,113,3
cloud9,https://escorenews.com/ru/csgo/team/cloud9,Boombl4,active player,https://escorenews.com/ru/csgo/player/boombl4,interz,active player,https://escorenews.com/ru/csgo/player/interz,Ax1Le,active player,https://escorenews.com/ru/csgo/player/ax1le,ICY,active player,https://escorenews.com/ru/csgo/player/icy,HeavyGod,active player,https://escorenews.com/ru/csgo/player/heavygod,Europe,78,1025,–
betboom-team,https://escorenews.com/ru/csgo/team/betboom,nafany,active player,https://escorenews.com/ru/csgo/player/nafany,zorte,active player,https://escorenews.com/ru/csgo/player/zorte,KaiR0N-,active player,https://escorenews.com/ru/csgo/player/kair0n,s1ren,active player,https://escorenews.com/ru/csgo/player/s1ren,Magnojez,active player,https://escorenews.com/ru/csgo/player/magnojez,CIS,106,120,–
imperial-esports,https://escorenews.com/ru/csgo/team/imperial-bra,felps,active player,https://escorenews.com/ru/csgo/player/felps,VINI,active player,https://escorenews.com/ru/csgo/player/vini,try,active player,https://escorenews.com/ru/csgo/player/try,decenty,active player,https://escorenews.com/ru/csgo/player/decenty,noway,active player,https://escorenews.com/ru/csgo/player/noway,South America,159,461,6
koi,https://escorenews.com/ru/csgo/team/koi,JUST,active player,https://escorenews.com/ru/csgo/player/just,mopoz,active player,https://escorenews.com/ru/csgo/player/mopoz,stadodo,active player,https://escorenews.com/ru/csgo/player/stadodo,dav1g,active player,https://escorenews.com/ru/csgo/player/dav1g,adamS,active player,https://escorenews.com/ru/csgo/player/adams,Europe,74,74,3
m80,https://escorenews.com/ru/csgo/team/m80,slaxz-,active player,https://escorenews.com/ru/csgo/player/slaxz,Swisher,active player,https://escorenews.com/ru/csgo/player/swisher,reck,active player,https://escorenews.com/ru/csgo/player/reckmonster,s1n,active player,https://escorenews.com/ru/csgo/player/s1n,Lake,active player,https://escorenews.com/ru/csgo/player/lake-us,North America,125,141,2
fnatic,https://escorenews.com/ru/csgo/team/fnatic,KRIMZ,active player,https://escorenews.com/ru/csgo/player/krimz,bodyy,active player,https://escorenews.com/ru/csgo/player/bodyy,blameF,active player,https://escorenews.com/ru/csgo/player/blamef,afro,active player,https://escorenews.com/ru/csgo/player/afro,MATYS,active player,https://escorenews.com/ru/csgo/player/matys-sk,Europe,105,1319,2
made-in-brazil,https://escorenews.com/ru/csgo/team/made-in-brazil,exit,active player,https://escorenews.com/ru/csgo/player/exit,saffee,active player,https://escorenews.com/ru/csgo/player/saffee,drop,active player,https://escorenews.com/ru/csgo/player/drop,insani,active player,https://escorenews.com/ru/csgo/player/insani,brnz4n,active player,https://escorenews.com/ru/csgo/player/brnz4n,North America,149,694,2
astralis,https://escorenews.com/ru/csgo/team/astralis,dev1ce,active player,https://escorenews.com/ru/csgo/player/dev1ce,stavn,active player,https://escorenews.com/ru/csgo/player/stavn,jabbi,active player,https://escorenews.com/ru/csgo/player/jabbi,br0,active player,https://escorenews.com/ru/csgo/player/br0,Staehr,active player,https://escorenews.com/ru/csgo/player/staehr,Europe,63,977,2
bleed-esports,https://escorenews.com/ru/csgo/team/bleed,jkaem,active player,https://escorenews.com/ru/csgo/player/jkaem,hampus,active player,https://escorenews.com/ru/csgo/player/hampus,nexa,active player,https://escorenews.com/ru/csgo/player/nexa,nawwk,active player,https://escorenews.com/ru/csgo/player/nawwk,CYPHER,active player,https://escorenews.com/ru/csgo/player/cypher,Europe,100,100,4
faze-clan,https://escorenews.com/ru/csgo/team/faze,karrigan,active player,https://escorenews.com/ru/csgo/player/karrigan,rain,active player,https://escorenews.com/ru/csgo/player/rain,frozen,active player,https://escorenews.com/ru/csgo/player/frozen,ropz,active player,https://escorenews.com/ru/csgo/player/ropz,broky,active player,https://escorenews.com/ru/csgo/player/broky,Europe,84,964,3
g2-esports,https://escorenews.com/ru/csgo/team/g2,Snax,active player,https://escorenews.com/ru/csgo/player/snax,NiKo,active player,https://escorenews.com/ru/csgo/player/niko,huNter-,active player,https://escorenews.com/ru/csgo/player/hunter,malbsMd,active player,https://escorenews.com/ru/csgo/player/malbsmd,m0NESY,active player,https://escorenews.com/ru/csgo/player/m0nesy,Europe,72,1056,–
natus-vincere,https://escorenews.com/ru/csgo/team/navi,Aleksib,active player,https://escorenews.com/ru/csgo/player/aleksib,iM,active player,https://escorenews.com/ru/csgo/player/im,B1T,active player,https://escorenews.com/ru/csgo/player/b1t,jL,active player,https://escorenews.com/ru/csgo/player/jl,w0nderful,active player,https://escorenews.com/ru/csgo/player/w0nderful,Europe,63,1195,–
team-vitality,https://escorenews.com/ru/csgo/team/vitality,apEX,active player,https://escorenews.com/ru/csgo/player/apex,ZywOo,active player,https://escorenews.com/ru/csgo/player/zywoo,Spinx,active player,https://escorenews.com/ru/csgo/player/spinx,flameZ,active player,https://escorenews.com/ru/csgo/player/flamez,mezii,active player,https://escorenews.com/ru/csgo/player/mezii,Europe,56,494,8
